student_id,name,dept,gender,semester,section,height_cm,weight_kg,att_T1,att_T2,att_T3,att_T4,att_T5,att_T6,att_T7,submitted_A1,submitted_A2,submitted_A3,submitted_A4,submitted_A5,submitted_A6,submitted_A7,ontime_A1,ontime_A2,ontime_A3,ontime_A4,ontime_A5,ontime_A6,ontime_A7,marks_A1,marks_A2,marks_A3,marks_A4,marks_A5,marks_A6,marks_A7
S0167,Maliha Sarker,MEE,Male,7,B,178.1,180,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,61.7,75.6,72.6,55.8,,82.5,
S0024,Hasan Ahmed,PHY,Male,3,A,172.1,95,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,81.7,,,67,85.2,70,67.4
S0129,Hasan Islam,STA,Male,5,B,174.3,93.7,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,,57.2,,58.5,63.2,67.3,53.8
S0093,Jannat Sultana,MAT,Male,2,D,178.5,92.9,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,55.2,58.4,70,50.4,,59.7,68.8
S0287,Nabila Karim,iPe,Male,6,C,167,91.5,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,64.6,59.4,64.4,56.5,50.8,65.4,
S0198,Tamanna Hasan,CSE,Male,6,B,168.2,91.5,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,72.3,,61,,,48.1,78.3
S0160,Maliha Rahman,CSE,male,5,B,181.2,87.6,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,61,,,,73,62.5,67.5
S0065,Sifat Mia,EEE,Male,7,A,161.3,86.7,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,93.2,85.6,93.8,,73.6,90.3,86.9
S0052,Sakib Sarker,CSE,Male,1,B,167.8,84.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,70.6,49.1,58.7,59.8,48.8,50.5,59.5
S0285,Shihab Roy,CSE,Male,2,B,174,84.7,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,70.1,74.5,72.9,62.6,74,70.8,
S0097,Arif Ahmed,STA,male,1,C,164.1,83.7,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,78.6,,81.2,78.6,89.7,85.7,
S0196,Hasan Molla,CSE,Male,1,A,169,82.7,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,64.1,63.8,,65.9,65.5,48.7,61.5
S0152,Nishat Barman,EEE,Male,3,A,164.6,82.5,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,82,74.7,,74.5,83.2,84.8,68.5
S0112,Nishat Chowdhury,EEE,Male,3,C,160.7,82.3,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,83.6,,80.6,66.4,90.7,71.5,73.1
S0009,Hasan Roy,CSE,Male,6,A,181.8,82.2,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,53.1,65.9,,77.2,80.1,66.2,75.3
S0124,Shihab Akter,STA,Male,7,A,171.6,82,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,60.6,67.1,70.4,62.7,64.9,56.1,65.9
S0236,Shuvo Ahmed,CSE,Female,6,C,162.5,81.3,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,77,,72.7,,72.8,65.8,69.4
S0176,Zara Mia,MAT,Male,7,D,162.8,81.3,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,65.8,,49.6,,62.4,58.3,54.1
S0043,Maliha Akter,STA,Male,8,B,177.6,81.2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,59.7,55.1,70.7,59.7,72.2,,61.5
